Year,VNINDEX,BVH,CSM,CTG,CII,DPM,FLC,EIB,DRC,FPT,HAG,HCM,GMD,HPG,IJC,HSG,MBB,MSN,ITA,OGC,KDC,PVD,PPC,PVT,VCB,SSI,STB,REE,VIC,VNM,NGANHANG,KHOANGSAN,NANGLUONG,VN30,UPCOM,CONGNGHE
4/13/13,503.8,47.41,13.83,14.5,17.36,26.68,4.6,13.69,18.37,17.49,22.03,13.42,20.48,8.36,7.61,2.37,9.56,78.79,6.27,12.32,20.33,26.24,13.39,3.4,17.8,12.21,14.13,14.71,23.87,63.62,404.21,285.14,645.84,566.69,42.06,356.09
4/14/13,502.22,46.71,13.62,14.44,17.28,26.52,4.54,13.66,18.16,17.38,21.72,13.32,20.23,8.26,7.65,2.37,9.52,78.77,6.22,12.14,20.35,25.97,13.36,3.41,17.55,12.15,14.01,14.58,23.79,63.64,400.52,284.74,644.42,563.65,42.07,353.71
4/15/13,494.82,45.7,13.22,14.25,16.89,26.31,4.5,13.71,17.93,17.08,21.11,12.96,19.82,8.16,8,2.35,9.46,76.96,6,11.68,20.37,25.65,13.06,3.33,17.06,11.86,14.07,14.24,23.57,62.4,394.89,279.98,638.6,556.25,42,346.66
4/16/13,485.65,44.46,12.79,14.03,16.5,26.03,4.44,13.77,17.69,16.78,20.37,12.51,19.2,8.05,8.24,2.32,9.41,74.1,5.74,11.19,20.29,25.24,12.58,3.27,16.62,11.63,14,13.88,23.26,60.99,388.41,273.14,627.57,546.58,41.9,339.99
4/17/13,479.62,43.47,12.54,13.87,16.4,25.9,4.43,13.78,17.59,16.61,19.94,12.29,18.68,8.02,8.44,2.29,9.38,71.98,5.6,10.84,20.26,25.04,12.2,3.22,16.38,11.5,13.9,13.63,23.1,60.32,383.59,269.08,618.75,540.35,41.82,335.99
4/18/13,479.1,42.98,12.48,13.82,16.47,25.71,4.43,13.72,17.55,16.55,19.85,12.25,18.42,7.99,8.48,2.28,9.37,71.87,5.55,10.7,20.25,24.93,12.1,3.2,16.37,11.49,13.89,13.56,23.03,60.45,382.18,267.56,615.46,538.86,41.82,334.66
4/22/13,473.7,40.96,12.38,13.63,16.24,24.87,4.39,13.45,17.44,16.34,19.48,12.1,17.12,7.85,8.46,2.26,9.32,70.76,5.3,10.09,20.09,24.34,11.95,3.14,16.18,11.35,13.82,13.37,22.82,60.82,375.48,260.41,607.86,531.33,41.8,329.8
4/23/13,471.08,40.71,12.5,13.59,15.46,24.61,4.3,13.38,17.6,16.31,19.28,12.07,16.19,7.83,8.09,2.28,9.35,70.44,5.22,9.9,19.88,24.23,12.35,3.14,16.02,11.28,13.87,13.44,22.86,61.44,373.84,258.25,616.62,529.73,41.72,329.43
4/24/13,472.17,40.8,12.62,13.6,15.35,24.62,4.21,13.38,17.88,16.31,19.19,12.11,16.26,7.89,7.98,2.3,9.35,70.39,5.33,9.85,19.86,24.33,12.54,3.14,16.01,11.29,13.97,13.5,22.91,61.65,374.34,259.95,620.88,531,41.73,329.4
4/25/13,473.14,40.99,12.69,13.6,15.3,24.66,4.18,13.43,18.05,16.32,19.14,12.17,16.55,7.94,7.87,2.32,9.35,70.28,5.48,9.92,19.84,24.39,12.7,3.12,16.04,11.31,14.04,13.57,22.96,61.82,375.31,261.42,624.31,532.29,41.75,329.92
4/26/13,473.86,41.12,12.66,13.61,15.21,24.71,4.19,13.47,18.08,16.33,19.31,12.2,16.61,8,7.8,2.33,9.36,70.16,5.52,9.96,19.82,24.46,12.8,3.12,16.11,11.3,14.11,13.62,22.99,61.97,376.53,261.81,626.3,533.47,41.78,330.05
5/2/13,474.3,41.82,12.51,13.65,14.66,24.78,4.14,13.57,18.2,16.31,19.98,12.34,16.6,8.34,7.72,2.35,9.36,70.28,5.68,10.04,19.73,24.34,13.06,3.07,16.22,11.28,14.43,13.66,23.48,60.82,379.7,261.82,633.49,537.05,42.05,329.8
5/3/13,473.65,41.7,12.51,13.71,14.66,24.75,4.14,13.59,18.18,16.29,19.81,12.36,16.45,8.43,7.9,2.35,9.36,70.13,5.68,10.02,19.74,24.3,13.13,3.1,16.14,11.25,14.36,13.68,23.62,60.82,378.85,261.41,634.42,536.78,42.05,328.96
5/4/13,473.65,41.7,12.51,13.71,14.66,24.75,4.14,13.59,18.18,16.29,19.81,12.36,16.45,8.43,7.9,2.35,9.36,70.13,5.68,10.02,19.74,24.3,13.13,3.1,16.14,11.25,14.36,13.68,23.62,60.82,378.85,261.41,634.42,536.78,42.05,328.96
5/5/13,473.65,41.7,12.51,13.71,14.66,24.75,4.14,13.59,18.18,16.29,19.81,12.36,16.45,8.43,7.9,2.35,9.36,70.13,5.68,10.02,19.74,24.3,13.13,3.1,16.14,11.25,14.36,13.68,23.62,60.82,378.85,261.41,634.42,536.78,42.05,328.96
5/6/13,476.97,42.08,12.62,13.82,14.72,24.9,4.13,13.66,18.26,16.37,19.94,12.49,16.62,8.49,8.06,2.36,9.39,70.39,5.82,10.18,19.95,24.5,13.44,3.17,16.24,11.37,14.4,13.84,23.79,61.15,381.12,262.67,642.66,540.23,42,330
5/7/13,481.53,43.01,12.78,13.95,14.68,25.1,4.14,13.76,18.34,16.47,20.14,12.7,17.01,8.59,8.2,2.38,9.43,70.82,6.05,10.55,20.39,24.74,14.16,3.25,16.38,11.5,14.48,14.25,23.98,61.65,384.86,264.05,658.54,545.13,41.93,330.84
5/8/13,485.7,44.04,12.89,13.96,14.71,25.38,4.14,13.83,18.37,16.58,20.51,12.84,17.39,8.62,8.35,2.39,9.44,71.14,6.21,10.88,20.96,25.08,14.62,3.29,16.55,11.61,14.62,14.49,24.1,61.9,388.92,265.37,669.25,549.78,41.87,331.54
5/9/13,486,44.3,12.92,13.92,14.87,25.42,4.14,13.87,18.39,16.59,20.56,12.88,17.42,8.69,8.48,2.39,9.43,71,6.21,10.94,21.14,25.15,14.51,3.27,16.55,11.59,14.65,14.48,24.09,61.82,389.43,265.65,666.47,550.24,41.84,331.1
5/10/13,486.36,44.49,12.95,13.89,15.12,25.44,4.15,13.9,18.42,16.59,20.54,12.92,17.42,8.78,8.52,2.4,9.43,70.92,6.24,11.03,21.08,25.17,14.47,3.26,16.53,11.57,14.67,14.51,24.06,61.82,389.79,265.42,665.28,550.67,41.81,330.8
5/11/13,487.05,44.9,12.97,13.85,15.2,25.5,4.16,13.92,18.42,16.61,20.62,12.97,17.54,8.82,8.55,2.4,9.43,70.92,6.28,11.16,21.26,25.24,14.57,3.25,16.56,11.56,14.73,14.6,24.04,61.82,390.82,265.48,666.82,551.55,41.79,330.48
5/12/13,486.73,45,12.98,13.79,15.41,25.54,4.16,13.94,18.42,16.61,20.64,12.98,17.46,8.89,8.68,2.4,9.42,70.71,6.26,11.17,21.33,25.29,14.36,3.22,16.53,11.52,14.74,14.5,24.04,61.65,390.78,265.32,662.05,551.48,41.77,329.87
5/13/13,487.8,45.58,13.08,13.79,15.81,25.53,4.27,13.97,18.72,16.64,20.46,13.05,17.45,9.06,8.78,2.42,9.43,70.82,6.32,11.36,21.12,25.29,14.29,3.22,16.45,11.52,14.76,14.67,23.98,61.65,391.68,265.24,660.76,552.62,41.72,329.93
5/14/13,486.87,46.03,13.08,13.75,15.88,25.5,4.4,13.93,18.88,16.74,20.05,13.04,17.29,9.06,8.63,2.42,9.45,70.82,6.3,11.34,20.82,25.19,14.3,3.21,16.36,11.5,14.79,14.74,23.98,61.57,391.85,263.39,660.32,551.78,41.7,330.68
5/15/13,485.82,46.18,13.16,13.76,15.66,25.56,4.46,13.88,19.04,16.85,19.48,12.9,17.18,9,8.66,2.43,9.49,70.81,6.22,11.29,20.71,25.19,14.32,3.2,16.34,11.46,14.8,14.74,24.01,61.57,391.9,262.3,660.15,551.1,41.7,331.54
5/16/13,486.45,46.12,13.28,13.81,15.62,25.71,4.44,13.87,19.2,16.88,19.43,12.9,17.29,9.04,8.72,2.44,9.51,70.76,6.21,11.31,20.69,25.3,14.49,3.19,16.51,11.47,14.8,14.84,24.02,61.63,393.17,262.26,664.69,552.04,41.75,331.8
5/17/13,487.11,46,13.38,13.84,15.6,25.84,4.43,13.87,19.36,16.9,19.42,12.88,17.46,9.05,8.74,2.45,9.52,70.73,6.2,11.35,20.68,25.4,14.79,3.19,16.64,11.46,14.78,14.98,24,61.77,394,262.36,671.19,552.81,41.78,332.02
5/18/13,486.71,45.9,13.44,13.84,15.52,25.92,4.42,13.85,19.41,16.95,19.22,12.83,17.47,9.03,8.73,2.45,9.55,70.6,6.16,11.3,20.64,25.43,14.88,3.18,16.71,11.43,14.78,14.99,24.02,61.82,394.29,261.77,673.08,552.55,41.8,332.44
5/19/13,487.58,45.73,13.58,13.9,15.5,26.08,4.39,13.85,19.57,16.95,19.13,12.79,17.62,9.08,8.82,2.46,9.57,70.6,6.15,11.37,20.59,25.56,15.12,3.18,16.86,11.44,14.77,15.11,24.01,61.99,395.23,262.04,678.51,553.7,41.83,332.56
5/20/13,489.3,45.65,13.9,13.95,15.41,26.39,4.4,13.85,20.1,17.03,19.33,12.82,18.01,9.15,8.93,2.47,9.57,69.97,6.16,11.45,20.64,25.72,15.88,3.16,17.14,11.47,14.81,15.51,23.95,62.15,397.51,262.47,696.09,555.38,41.9,333.8
5/21/13,492.93,45.73,14.29,13.98,15.39,26.64,4.38,13.91,20.62,17.37,19.64,12.91,18.5,9.27,9.07,2.48,9.58,69.97,6.22,11.72,20.66,25.97,16.76,3.2,17.36,11.57,14.91,16.12,23.91,62.98,399.8,263.02,717.71,559.17,41.93,339.09
5/22/13,497.37,46.63,14.6,14.03,15.28,26.8,4.34,13.97,20.95,17.85,20.01,13.08,18.72,9.38,9.19,2.49,9.6,70.08,6.28,12,20.68,26.41,17.45,3.31,17.53,11.71,14.94,16.65,24.07,63.64,403.36,264,738.75,563.55,42.02,346.16
5/23/13,498.62,46.96,14.64,13.99,15.19,26.78,4.34,13.99,20.97,17.96,19.96,13.12,18.8,9.38,9.12,2.49,9.62,70.05,6.27,12,20.61,26.7,17.42,3.34,17.45,11.72,14.83,16.82,24.16,64,403.37,265.03,740.49,564.34,42.06,347.92
5/24/13,498.86,47.03,14.72,13.94,15.12,26.76,4.33,13.98,21.12,18.05,19.89,13.17,18.91,9.38,9,2.5,9.62,70.03,6.25,11.94,20.57,26.89,17.42,3.34,17.36,11.72,14.7,17.03,24.19,64.26,402.46,265.9,741.19,564.27,42.1,349.25
5/25/13,501.12,47.42,14.83,13.94,15.1,26.79,4.31,14.01,21.25,18.27,20.02,13.27,19.07,9.42,8.98,2.51,9.64,70.37,6.27,12.06,20.55,27.18,17.61,3.4,17.39,11.79,14.64,17.32,24.27,64.75,403.52,266.74,748.3,566.49,42.15,352.59
5/26/13,501.75,47.83,14.83,13.9,14.99,26.76,4.31,14,21.25,18.37,19.95,13.3,19.07,9.39,8.86,2.52,9.64,70.29,6.24,12.02,20.51,27.46,17.6,3.43,17.29,11.78,14.48,17.45,24.38,64.89,403.42,267.73,750,566.58,42.2,353.95
5/27/13,504.15,47.6,15.12,13.82,15.02,26.85,4.31,13.97,21.77,18.54,19.79,13.44,19.3,9.44,8.66,2.55,9.67,69.76,6.27,11.93,20.42,27.88,17.54,3.43,17.23,11.88,14.27,18.04,24.54,65.73,401.63,269.32,749.69,568.12,42.3,357.06
5/28/13,508.48,47.6,15.5,13.82,15.12,27.05,4.31,13.99,22.24,18.73,19.92,13.59,19.35,9.57,8.44,2.57,9.69,69.86,6.47,11.94,20.42,28.49,17.81,3.56,17.36,12.05,14.1,18.61,24.82,66.39,402.04,269.96,757.77,571.42,42.38,360.66
5/29/13,513.83,47.53,15.91,13.84,15.24,27.35,4.36,14.02,22.45,18.99,20.15,13.77,19.31,9.72,8.19,2.58,9.73,69.65,6.76,12.1,20.44,29.2,18.08,3.78,17.57,12.36,14.04,19.07,25.26,66.89,403.74,270.43,771.08,576.12,42.37,365.62
5/30/13,514.78,47.3,15.97,13.82,15.19,27.48,4.38,13.99,22.41,19.04,20.14,13.77,19.16,9.74,8.16,2.58,9.72,69.73,6.82,12.19,20.41,29.4,18.02,3.87,17.65,12.4,14.02,19.13,25.85,66.74,403.6,269.7,772.24,577.61,42.3,366.3
5/31/13,516.32,47.26,16.06,13.88,15.25,27.67,4.4,13.99,22.47,19.15,20.24,13.82,19.14,9.77,8.12,2.58,9.76,69.97,6.9,12.29,20.37,29.78,18.02,3.97,17.8,12.48,14.02,19.29,25.98,66.8,404.78,269.59,775.13,579.39,42.26,368.28
6/1/13,517.84,47.19,16.17,13.89,15.24,27.8,4.43,14,22.45,19.21,20.31,13.85,19.05,9.82,8.01,2.58,9.77,70.13,7.02,12.35,20.35,30.12,18.06,4.08,17.89,12.56,13.99,19.39,26.25,66.8,405.3,269.37,779.08,580.83,42.21,369.5
6/2/13,518.65,46.93,16.27,13.9,15.25,27.96,4.45,13.97,22.46,19.33,20.34,13.9,19,9.83,7.92,2.59,9.78,70.07,7.09,12.45,20.34,30.37,18.03,4.18,17.99,12.66,13.99,19.5,26.58,66.72,405.53,269.14,782.12,582.23,42.13,371.33
6/3/13,519.7,46.71,16.28,13.96,15.35,28.17,4.49,14.02,22.38,19.43,20.31,13.88,18.93,9.79,7.87,2.59,9.82,70.39,7.12,12.53,20.22,30.73,17.74,4.26,18.2,12.58,13.97,19.47,26.61,66.72,406.7,261.01,776.43,583.68,42.1,373.65
6/4/13,519.12,46.48,16.24,14.01,15.4,28.15,4.54,14.12,22.28,19.61,20.4,13.9,18.78,9.7,7.58,2.6,9.83,70.39,7.1,12.4,20.16,30.89,17.5,4.25,18.29,12.5,13.95,19.32,26.48,66.72,407.23,247.38,769.32,583.1,42.07,377.76
6/5/13,515.53,46.03,16.11,13.87,15.25,27.9,4.69,14.17,21.98,19.68,20.17,13.83,18.32,9.57,7.35,2.58,9.75,69.96,6.96,12.1,20.1,30.58,17.06,4.14,18.15,12.29,13.83,18.88,26.45,66.47,404.45,233.26,754.05,579.28,42.02,379.82
6/6/13,515.96,46.07,16.15,13.97,15.22,27.94,4.75,14.16,22.01,19.71,20.32,13.9,18.22,9.56,7.33,2.57,9.74,69.81,6.96,12.06,20.08,30.58,17.15,4.16,18.2,12.3,13.78,18.99,26.32,66.55,404.83,231.82,756.12,579.31,42.01,380.45
6/7/13,517.89,46.27,16.18,14.22,15.22,28,4.8,14.22,22.03,19.76,20.51,14.07,18.23,9.56,7.32,2.57,9.76,69.78,6.98,12.09,20.07,30.58,17.41,4.17,18.34,12.34,13.77,19.17,26.22,66.8,407.06,231.55,761.72,580.63,42.03,381.24
6/8/13,517.61,46.24,16.15,14.27,15.14,27.94,4.86,14.23,22.01,19.82,20.59,14.13,18.04,9.53,7.25,2.56,9.73,69.65,6.94,12.01,20.05,30.51,17.43,4.14,18.34,12.32,13.73,19.18,26.34,66.8,406.96,227.84,760.44,580.18,42.01,382.45
6/9/13,518.2,46.33,16.2,14.4,15.13,27.98,4.94,14.24,22.02,19.86,20.66,14.22,17.96,9.53,7.28,2.56,9.73,69.54,6.94,11.99,20.02,30.52,17.53,4.15,18.41,12.34,13.68,19.28,26.04,66.97,407.71,228.25,762.46,580.12,42.02,383.05
6/10/13,523.9,47.08,16.61,14.9,15.24,28.04,4.9,14.38,22.21,19.94,20.88,14.62,18.21,9.55,7.34,2.55,9.83,69.44,7.08,12.05,20.02,30.92,17.98,4.17,18.75,12.49,13.69,19.56,26.14,67.8,413.73,229.02,773.5,584.65,42.08,384.09
6/11/13,525.92,47.53,16.85,15.03,15.26,27.89,4.83,14.46,22.3,19.95,20.65,14.8,18.22,9.53,7.42,2.55,9.88,69.23,7.1,12.02,19.97,31.28,18.01,4.11,18.88,12.53,13.69,19.42,26.17,68.55,416.13,228.81,772.72,585.63,42.12,383.58
6/12/13,524.57,47.53,17.11,14.78,15.3,27.57,4.7,14.38,22.46,19.87,20.34,14.75,18.1,9.43,7.44,2.54,9.88,68.59,7.12,11.89,19.88,31.47,17.68,4.09,18.72,12.45,13.64,19.11,26.23,69.13,413.78,228.14,763.82,583.37,42.1,381.38
6/13/13,522.12,47.35,17.09,14.68,15.26,27.47,4.7,14.36,22.52,19.81,20.3,14.66,17.98,9.38,7.45,2.54,9.85,67.66,7.12,11.83,19.76,31.46,17.52,4.12,18.59,12.39,13.58,19.02,26.08,68.92,411.98,228.85,759.36,580.29,42.12,379.72
6/14/13,520.4,47.12,17.13,14.62,15.24,27.4,4.69,14.34,22.68,19.75,20.3,14.62,17.92,9.37,7.5,2.53,9.83,66.82,7.18,11.8,19.76,31.5,17.42,4.14,18.53,12.36,13.52,19,25.86,68.98,410.67,230.1,757.13,577.99,42.15,378.57
6/15/13,518.29,46.9,17.1,14.48,15.2,27.29,4.67,14.29,22.75,19.68,20.22,14.52,17.79,9.33,7.52,2.53,9.8,66.19,7.18,11.75,19.68,31.47,17.26,4.16,18.4,12.29,13.46,18.87,25.66,69.02,408.53,230.35,752.9,575.33,42.15,376.83
6/16/13,516.62,46.69,17.15,14.43,15.2,27.19,4.66,14.27,22.88,19.61,20.26,14.47,17.74,9.28,7.52,2.53,9.77,65.36,7.22,11.72,19.64,31.41,17.17,4.19,18.3,12.25,13.4,18.87,25.54,69.02,406.98,231.51,750.54,572.98,42.17,375.5
6/17/13,511.02,45.98,17.09,14.32,15.06,27.03,4.69,14.27,22.87,19.46,20.01,14.26,17.32,9.19,7.81,2.5,9.72,63.92,7.26,11.51,19.55,31.07,16.78,4.16,18.3,12.16,13.22,18.56,24.95,68.48,404.31,232.69,739.1,565.82,42.23,372.11
6/18/13,505.42,44.99,16.82,14.18,14.93,26.83,4.79,14.26,22.57,19.19,19.6,14.04,16.87,9.08,7.98,2.47,9.67,63.08,7.2,11.28,19.55,30.47,16.21,4.06,18.34,12.06,13.1,18.06,24.48,68.1,401.33,231.89,722.44,559.12,42.22,367.37
6/19/13,501.7,44.66,16.47,14.18,14.78,26.69,4.88,14.29,22.11,18.98,19.24,13.88,16.46,8.95,8.04,2.43,9.63,62.92,7.09,11.05,19.43,29.86,15.64,3.99,18.35,11.97,13.14,17.61,24.23,67.77,400.55,230.24,706.43,554.83,42.18,363.31
6/20/13,501.58,44.77,16.4,14.25,14.74,26.67,4.87,14.31,22.06,18.94,19.31,13.89,16.39,8.93,8.02,2.44,9.64,62.81,7.06,11.01,19.43,29.86,15.49,3.99,18.31,11.94,13.24,17.55,24.18,67.81,401.07,229.95,703.01,555.15,42.19,362.7
6/21/13,500.9,44.74,16.33,14.27,14.69,26.6,4.87,14.33,21.95,18.87,19.37,13.87,16.23,8.86,7.95,2.44,9.63,62.78,7.02,10.94,19.49,29.86,15.41,3.96,18.3,11.9,13.35,17.54,24.1,67.78,401.36,229.33,700.39,554.73,42.2,361.31
6/22/13,499.94,44.69,16.18,14.3,14.65,26.55,4.91,14.36,21.79,18.78,19.33,13.85,16.12,8.82,7.88,2.43,9.63,62.61,6.97,10.87,19.49,29.8,15.19,3.94,18.28,11.87,13.44,17.42,24.06,67.75,401.47,228.68,694.72,554.01,42.19,359.73
6/23/13,500.58,44.96,16.17,14.4,14.62,26.55,4.89,14.39,21.79,18.76,19.46,13.89,16.06,8.79,7.85,2.44,9.64,62.7,6.97,10.85,19.52,29.85,15.14,3.96,18.27,11.87,13.56,17.48,24.01,67.94,402.75,228.7,694.29,555.03,42.2,359.46
6/24/13,497.88,44.28,16.18,14.48,14.52,26.18,4.78,14.42,21.64,18.67,19.6,13.87,15.75,8.67,7.77,2.44,9.63,62.02,6.79,10.7,19.58,29.76,15.4,3.91,18.09,11.81,13.63,17.61,23.82,67.68,400.82,232.6,696.48,553.02,42.27,357.8
6/25/13,490.05,42.87,16,14.4,14.27,25.53,4.7,14.39,21.37,18.48,19.3,13.72,15.38,8.46,7.72,2.42,9.6,60.16,6.53,10.5,19.52,29.26,15.48,3.83,17.64,11.7,13.64,17.5,23.44,67.01,394.83,241.55,692.45,544.9,42.28,354.01
6/26/13,481.13,40.97,15.85,14.44,14.06,24.81,4.78,14.34,21.24,18.34,18.82,13.61,14.99,8.3,7.69,2.4,9.59,57.94,6.27,10.23,19.34,28.63,15.36,3.79,16.95,11.62,13.56,17.25,23.16,66.33,386.61,251.62,683.92,536.42,42.25,351.17
6/27/13,480.59,40.46,15.84,14.55,14,24.66,4.8,14.41,21.26,18.32,18.7,13.62,14.82,8.31,7.63,2.41,9.61,57.6,6.27,10.17,19.36,28.7,15.29,3.81,16.77,11.6,13.58,17.19,23.22,66.29,385.23,253.49,682.34,536.12,42.24,351.17
6/28/13,481.05,40.28,15.86,14.63,13.96,24.68,4.77,14.47,21.34,18.35,18.7,13.66,14.76,8.36,7.56,2.41,9.62,57.44,6.28,10.15,19.38,28.79,15.36,3.84,16.72,11.62,13.6,17.21,23.31,66.37,385.11,254.65,683.98,536.87,42.23,351.78
6/29/13,477.75,39.56,15.76,14.63,13.85,24.45,4.82,14.46,21.29,18.29,18.45,13.6,14.58,8.3,7.53,2.4,9.62,56.57,6.21,10.05,19.33,28.61,15.18,3.83,16.45,11.57,13.61,17.03,23.22,66.1,382.06,257.85,678.29,533.61,42.2,350.54
6/30/13,477.77,39.13,15.79,14.76,13.84,24.38,4.88,14.53,21.36,18.29,18.4,13.65,14.42,8.33,7.44,2.41,9.63,56.45,6.22,9.98,19.36,28.69,15.14,3.85,16.32,11.58,13.63,17.03,23.32,66.17,381.2,258.5,677.49,534.23,42.18,350.88
7/1/13,480.17,39.01,15.87,14.82,13.72,24.44,4.69,14.63,21.5,18.36,18.36,13.72,14.28,8.4,7.42,2.41,9.64,56.88,6.24,10.04,19.47,28.92,15.43,3.9,16.39,11.59,13.68,17.13,23.41,66.33,382.11,258.71,684.38,536.45,42.17,352.07
7/2/13,482.32,39.12,15.92,14.71,13.65,24.55,4.54,14.58,21.64,18.47,18.37,13.75,14.28,8.42,7.51,2.39,9.63,57.88,6.21,10.17,19.46,29.11,15.8,3.9,16.43,11.63,13.73,17.33,23.48,66.84,382.15,258.93,692.08,538.23,42.13,353.03
7/3/13,484.68,39.18,15.95,14.6,13.55,24.6,4.35,14.48,21.69,18.5,18.32,13.74,14.42,8.4,7.6,2.38,9.62,59.21,6.18,10.31,19.47,29.5,15.98,3.87,16.4,11.63,13.73,17.59,23.51,67.35,381.38,258.8,696.4,540.37,42.08,353.03
7/4/13,485.65,39.24,16.02,14.6,13.51,24.69,4.32,14.47,21.82,18.62,18.4,13.79,14.59,8.4,7.57,2.38,9.63,59.31,6.18,10.32,19.49,29.7,16.1,3.87,16.39,11.64,13.74,17.88,23.62,67.43,381.44,258.56,698.79,541.65,42.08,354.39
7/5/13,486.04,39.28,16.08,14.59,13.44,24.73,4.33,14.43,21.92,18.7,18.4,13.84,14.67,8.41,7.55,2.38,9.64,59.31,6.16,10.34,19.5,29.81,16.19,3.87,16.38,11.64,13.74,18.04,23.63,67.48,381.23,258.38,701.17,542.19,42.08,355.41
7/6/13,487.89,39.46,16.14,14.57,13.41,24.83,4.28,14.4,22,18.79,18.5,13.88,14.84,8.44,7.56,2.38,9.65,59.83,6.17,10.42,19.49,30.1,16.34,3.87,16.38,11.66,13.75,18.27,23.73,67.81,381.39,258.55,705.22,544.18,42.08,356.56
7/7/13,488.72,39.53,16.2,14.58,13.36,24.92,4.24,14.37,22.1,18.86,18.53,13.93,15.02,8.46,7.5,2.38,9.66,59.9,6.16,10.43,19.53,30.3,16.41,3.87,16.38,11.66,13.75,18.5,23.79,67.85,381.44,258.14,706.72,545.37,42.07,357.39
7/8/13,486.47,39.34,16.24,14.56,13.22,24.88,4.23,14.32,22.19,19,18.37,13.95,14.89,8.4,7.54,2.38,9.67,59.37,6.1,10.31,19.49,30.16,16.38,3.86,16.33,11.62,13.75,18.49,23.66,67.68,380.38,256.41,705.87,543.43,42.08,359.01
7/9/13,484.72,39.26,16.19,14.56,13.09,24.82,4.24,14.27,22.12,18.9,18.18,13.88,14.69,8.35,7.65,2.37,9.66,59.16,6.06,10.2,19.43,30,16.31,3.88,16.32,11.57,13.73,18.23,23.51,68.02,379.63,254.89,705.05,541.52,42.13,357.75
7/10/13,484.55,39.11,16.15,14.58,13.03,24.77,4.24,14.29,22.06,18.77,18.14,13.8,14.53,8.31,7.8,2.35,9.65,59,6.06,10.07,19.36,29.98,16.25,3.96,16.31,11.54,13.68,18.11,23.48,68.52,379.17,253.49,704.09,540.68,42.22,356.18
7/11/13,484.35,38.9,16.19,14.56,13.03,24.74,4.26,14.3,22.09,18.72,18.21,13.78,14.48,8.3,7.74,2.34,9.65,58.6,6.04,10.03,19.33,30.04,16.22,4,16.28,11.57,13.63,18.12,23.5,68.56,378.34,252.84,703.66,540.15,42.25,356.5
7/12/13,485.39,38.91,16.28,14.57,13.16,24.75,4.26,14.3,22.27,18.72,18.38,13.79,14.54,8.32,7.68,2.35,9.66,58.07,6.08,10.06,19.32,30.23,16.29,4.03,16.3,11.63,13.63,18.24,23.61,68.59,378.59,253.04,706.87,540.98,42.2,356.94
7/13/13,485.92,38.85,16.31,14.58,13.17,24.74,4.31,14.31,22.32,18.65,18.46,13.77,14.53,8.32,7.68,2.34,9.66,57.8,6.09,10.04,19.31,30.3,16.33,4.08,16.31,11.64,13.6,18.28,23.66,68.82,378.46,252.88,708.35,541.11,42.22,356.41
7/14/13,486.8,38.73,16.39,14.58,13.22,24.73,4.32,14.32,22.43,18.64,18.59,13.78,14.55,8.34,7.63,2.34,9.67,57.4,6.1,10.04,19.29,30.45,16.37,4.13,16.3,11.7,13.56,18.38,23.72,68.86,378.16,252.74,709.96,541.57,42.23,356.97
7/15/13,489.63,39.05,16.64,14.7,13.6,24.8,4.27,14.32,22.9,18.71,18.93,13.82,14.85,8.52,7.42,2.36,9.67,56.72,6.16,10.14,19.29,30.79,16.57,4.15,16.37,11.83,13.56,18.65,23.91,68.86,379.56,253.59,719.68,544.05,42.03,359.18
7/16/13,493.63,39.62,16.9,14.83,13.94,24.83,4.2,14.32,23.3,18.87,19.33,13.88,15.35,8.74,7.25,2.39,9.68,56.24,6.24,10.26,19.32,31.07,16.89,4.2,16.46,11.92,13.56,18.98,24.07,69.28,381.67,255.4,732.09,547.95,41.78,361.44
7/17/13,495.75,39.85,17.34,14.88,14,24.92,4.15,14.32,23.4,19.05,19.6,13.92,15.67,8.86,7.15,2.4,9.68,56.29,6.24,10.3,19.34,31.09,17.08,4.25,16.45,11.95,13.52,19.12,24.07,69.79,382.08,256.39,738.73,549.83,41.68,364.1
7/18/13,496.15,39.79,17.66,14.84,13.96,25.02,4.13,14.32,23.5,19.07,19.63,13.96,15.7,8.88,7.07,2.41,9.69,56.49,6.24,10.26,19.34,31.08,17.1,4.27,16.44,11.96,13.48,19.14,24.04,70.02,381.63,256.5,739.52,550.29,41.71,364.62
7/19/13,497.39,39.87,17.84,14.83,13.95,25.09,4.15,14.32,23.61,19.08,19.62,13.97,15.72,8.93,6.99,2.41,9.69,56.9,6.22,10.26,19.32,31.07,17.09,4.26,16.47,11.97,13.45,19.13,24.02,70.41,381.77,256.27,740.28,551.17,41.74,365
7/20/13,497.84,39.85,18.05,14.78,13.91,25.12,4.13,14.32,23.63,19.13,19.7,13.99,15.79,8.94,6.93,2.41,9.7,56.93,6.21,10.24,19.31,31.04,17.11,4.28,16.46,11.97,13.42,19.14,23.99,70.71,381.41,256.33,741.12,551.64,41.74,365.91
7/21/13,498.53,39.8,18.39,14.75,13.88,25.25,4.12,14.32,23.72,19.16,19.72,14.03,15.79,8.96,6.89,2.41,9.7,57.25,6.21,10.23,19.32,31.04,17.11,4.28,16.46,11.98,13.39,19.14,23.98,70.96,381.15,256.32,741.62,552.1,41.78,366.47
